Castagnaro comune,Castagnaro comune.1
,
Castagnaro – Veduta,Castagnaro – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,Jonathan Modenese (lista civica di destra Progetto Civico per Castagnaro e Menà) dal 26-5-2025
Territorio,Territorio
Coordinate,45°07′14.72″N 11°24′38.7″E
Altitudine,14 m s.l.m.
Superficie,"34,8 km²"
Abitanti,3 496[1] (30-11-2025)
Densità,"100,46 ab./km²"
Frazioni,"Menà, Vallestrema"
Comuni confinanti,"Badia Polesine (RO), Giacciano con Baruchella (RO), Terrazzo, Villa Bartolomea"
Altre informazioni,Altre informazioni
Cod. postale,"37043, 37040"
Prefisso,0442
Fuso orario,UTC+1
Codice ISTAT,023020
Cod. catastale,C041
Targa,VR
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 360 GG[3]"
Nome abitanti,castagnaresi
Patrono,san Nicola
Giorno festivo,6 dicembre
Cartografia,Cartografia
Castagnaro,Castagnaro
Castagnaro – MappaPosizione del comune di Castagnaro all'interno della provincia di Verona,Castagnaro – MappaPosizione del comune di Castagnaro all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
