Roveredo di Guà comune,Roveredo di Guà comune.1
,
Roveredo di Guà – Veduta,Roveredo di Guà – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,"Antonio Pastorello (Forza Italia, eletto con lista civica ""Verso il Futuro"") dal 26-5-2014 (3º mandato dal 10-06-2024)"
Territorio,Territorio
Coordinate,45°16′N 11°27′E
Altitudine,16 m s.l.m.
Superficie,"10,16 km²"
Abitanti,1 655[1] (30-11-2025)
Densità,"162,89 ab./km²"
Frazioni,nessuna
Comuni confinanti,"Cologna Veneta, Montagnana (PD), Pojana Maggiore (VI), Pressana"
Altre informazioni,Altre informazioni
Cod. postale,37040
Prefisso,0442
Fuso orario,UTC+1
Codice ISTAT,023066
Cod. catastale,H610
Targa,VR
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 455 GG[3]"
Nome abitanti,roveredani
Patrono,san Pietro
Giorno festivo,29 giugno
Cartografia,Cartografia
Roveredo di Guà,Roveredo di Guà
Roveredo di Guà – MappaPosizione del comune di Roveredo di Guà all'interno della provincia di Verona,Roveredo di Guà – MappaPosizione del comune di Roveredo di Guà all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
