Cavaion Veronese comune,Cavaion Veronese comune.1
,
Cavaion Veronese – Veduta,Cavaion Veronese – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,"Sabrina Tramonte (lista civica ""Progetto paese"") dal 26-5-2014 (2º mandato dal 27-5-2019)"
Territorio,Territorio
Coordinate,45°32′24.32″N 10°46′13.73″E
Altitudine,190 m s.l.m.
Superficie,"12,91 km²"
Abitanti,5 998[1] (30-11-2025)
Densità,"464,6 ab./km²"
Frazioni,Sega[2]
Comuni confinanti,"Affi, Bardolino, Pastrengo, Rivoli Veronese, Sant'Ambrogio di Valpolicella"
Altre informazioni,Altre informazioni
Cod. postale,37010
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023023
Cod. catastale,C370
Targa,VR
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 605 GG[4]"
Nome abitanti,cavaionesi
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Cavaion Veronese,Cavaion Veronese
Cavaion Veronese – MappaPosizione del comune di Cavaion Veronese all'interno della provincia di Verona,Cavaion Veronese – MappaPosizione del comune di Cavaion Veronese all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
