Ronco all'Adige comune,Ronco all'Adige comune.1
,
Ronco all'Adige – Veduta,Ronco all'Adige – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,Davide Vesentini (FdI) dal 13-6-2022
Territorio,Territorio
Coordinate,45°20′11.4″N 11°14′47.8″E
Altitudine,23 m s.l.m.
Superficie,"42,82 km²"
Abitanti,6 181[1] (30-11-2025)
Densità,"144,35 ab./km²"
Frazioni,"Albaro, Scardevara, Tombazosana[2] Ponzilovo, Canton"
Comuni confinanti,"Albaredo d'Adige, Belfiore, Isola Rizza, Oppeano, Palù, Roverchiara, Zevio"
Altre informazioni,Altre informazioni
Cod. postale,37055
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023064
Cod. catastale,H540
Targa,VR
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 335 GG[4]"
Nome abitanti,ronchesani
Giorno festivo,8 settembre
Cartografia,Cartografia
Ronco all'Adige,Ronco all'Adige
Ronco all'Adige – MappaPosizione del comune di Ronco all'Adige all'interno della provincia di Verona,Ronco all'Adige – MappaPosizione del comune di Ronco all'Adige all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
