Colognola ai Colli comune,Colognola ai Colli comune.1
,
Colognola ai Colli – VedutaVeduta,Colognola ai Colli – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,Gabriella Mucci (Commissario prefettizio) dal 19-01-2026
Territorio,Territorio
Coordinate,45°26′04.67″N 11°11′12.12″E
Altitudine,177 m s.l.m.
Superficie,"20,9 km²"
Abitanti,8 779[1] (30-11-2025)
Densità,"420,05 ab./km²"
Frazioni,"Monte, Pieve, San Vittore, San Zeno, Strà, Villa (o Pian, sede comunale)[2]"
Comuni confinanti,"Belfiore, Caldiero, Cazzano di Tramigna, Illasi, Lavagno, Soave"
Altre informazioni,Altre informazioni
Cod. postale,37030
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023028
Cod. catastale,C897
Targa,VR
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 427 GG[4]"
Nome abitanti,colognolesi
Patrono,san Biagio
Giorno festivo,3 febbraio
Cartografia,Cartografia
Colognola ai Colli,Colognola ai Colli
Colognola ai Colli – MappaPosizione del comune di Colognola ai Colli all'interno della provincia di Verona,Colognola ai Colli – MappaPosizione del comune di Colognola ai Colli all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
