Gazzo Veronese comune,Gazzo Veronese comune.1
,
Gazzo Veronese – Veduta,Gazzo Veronese – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,"Stefano Negrini (FI, eletto con lista civica ""Riformatori per Gazzo Veronese"") dall'11-6-2017 (2º mandato dal 13-6-2022)"
Data di istituzione,1928
Territorio,Territorio
Coordinate,45°09′N 11°05′E
Altitudine,16 m s.l.m.
Superficie,"56,66 km²"
Abitanti,5 233[1] (30-11-2025)
Densità,"92,36 ab./km²"
Frazioni,"Bresenara, Correzzo, Gazzo Veronese, Maccacari, Paglia, Pradelle, Roncanova (sede municipale), San Pietro in Valle"
Comuni confinanti,"Casaleone, Nogara, Ostiglia (MN), Sanguinetto, Serravalle a Po (MN), Sorgà, Sustinente (MN), Villimpenta (MN)"
Altre informazioni,Altre informazioni
Cod. postale,37060
Prefisso,0442
Fuso orario,UTC+1
Codice ISTAT,023037
Cod. catastale,D957
Targa,VR
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 324 GG[3]"
Nome abitanti,gazzesi
Giorno festivo,5 agosto
Cartografia,Cartografia
Gazzo Veronese,Gazzo Veronese
Gazzo Veronese – MappaPosizione del comune di Gazzo Veronese all'interno della provincia di Verona,Gazzo Veronese – MappaPosizione del comune di Gazzo Veronese all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
