Albaredo d'Adige comune,Albaredo d'Adige comune.1
,
Albaredo d'Adige – Veduta,Albaredo d'Adige – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,"Giovanni Ruta (FdI, eletto con lista civica ""Uniti per Fare"") dal 31-5-2015 (2º mandato dal 20-9-2020)"
Territorio,Territorio
Coordinate,45°19′N 11°16′E
Altitudine,24 m s.l.m.
Superficie,"28,25 km²"
Abitanti,5 303[1] (30-11-2025)
Densità,"187,72 ab./km²"
Frazioni,"Coriano, Michellorie, Presina[2]"
Comuni confinanti,"Belfiore, Bonavigo, Ronco all'Adige, Roverchiara, Veronella"
Altre informazioni,Altre informazioni
Cod. postale,37041
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023002
Cod. catastale,A137
Targa,VR
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 432 GG[4]"
Nome abitanti,albaretani
Patrono,san Rocco
Giorno festivo,16 agosto
Cartografia,Cartografia
Albaredo d'Adige,Albaredo d'Adige
Albaredo d'Adige – MappaPosizione del comune di Albaredo d'Adige all'interno della provincia di Verona,Albaredo d'Adige – MappaPosizione del comune di Albaredo d'Adige all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
