Monteforte d'Alpone comune,Monteforte d'Alpone comune.1
,
Monteforte d'Alpone – Veduta,Monteforte d'Alpone – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,Roberto Costa (lista civica di centro-destra: Lista Costa sindaco) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°25′N 11°17′E
Altitudine,38 m s.l.m.
Superficie,"20,47 km²"
Abitanti,8 975[1] (30-11-2025)
Densità,"438,45 ab./km²"
Frazioni,"Brognoligo, Costalunga, Sarmazza[2]"
Comuni confinanti,"Gambellara (VI), Montecchia di Crosara, San Bonifacio, Soave"
Altre informazioni,Altre informazioni
Cod. postale,37032
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023050
Cod. catastale,F508
Targa,VR
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 359 GG[4]"
Nome abitanti,Montefortiani
Patrono,Sant'Antonio Abate
Giorno festivo,17 gennaio
Cartografia,Cartografia
Monteforte d'Alpone,Monteforte d'Alpone
Monteforte d'Alpone – MappaPosizione del comune di Monteforte d'Alpone all'interno della provincia di Verona,Monteforte d'Alpone – MappaPosizione del comune di Monteforte d'Alpone all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
