Palù comune,Palù comune.1
,
Palù – VedutaPiazza San Giorgio con la chiesa parrocchiale di San Zenone.,Palù – VedutaPiazza San Giorgio con la chiesa parrocchiale di San Zenone.
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,Francesco Farina (Lega) dal 22-9-2020
Territorio,Territorio
Coordinate,45°19′29.03″N 11°09′22.86″E
Altitudine,23 m s.l.m.
Superficie,"13,61 km²"
Abitanti,1 192[1] (30-11-2025)
Densità,"87,58 ab./km²"
Frazioni,nessuna
Comuni confinanti,"Oppeano, Ronco all'Adige, Zevio"
Altre informazioni,Altre informazioni
Cod. postale,37050
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023056
Cod. catastale,G297
Targa,VR
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 434 GG[3]"
Nome abitanti,palmensi
Patrono,san Zeno
Giorno festivo,21 maggio
Cartografia,Cartografia
Palù,Palù
Palù – MappaPosizione del comune di Palù all'interno della provincia di Verona,Palù – MappaPosizione del comune di Palù all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
