Povegliano Veronese comune,Povegliano Veronese comune.1
,
Povegliano Veronese – Veduta,Povegliano Veronese – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,Roberta Tedeschi (centro-sinistra) dal 4-10-2021
Territorio,Territorio
Coordinate,45°20′50.28″N 10°52′50.02″E
Altitudine,47 m s.l.m.
Superficie,"18,53 km²"
Abitanti,7 398[1] (30-11-2025)
Densità,"399,24 ab./km²"
Frazioni,"Madonna Dell'Uva Secca, Casotti"
Comuni confinanti,"Mozzecane, Nogarole Rocca, Vigasio, Villafranca di Verona, Castel d'Azzano"
Altre informazioni,Altre informazioni
Cod. postale,37064
Prefisso,045
Fuso orario,UTC+1
Codice ISTAT,023060
Cod. catastale,G945
Targa,VR
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 492 GG[3]"
Nome abitanti,poianoti
Patrono,san Martino
Giorno festivo,11 novembre
Cartografia,Cartografia
Povegliano Veronese,Povegliano Veronese
Povegliano Veronese – MappaPosizione del comune di Povegliano Veronese all'interno della provincia di Verona,Povegliano Veronese – MappaPosizione del comune di Povegliano Veronese all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
