Nogara comune,Nogara comune.1
,
"Nogara – VedutaPalazzo Maggi, sede della Biblioteca civica di Nogara","Nogara – VedutaPalazzo Maggi, sede della Biblioteca civica di Nogara"
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Verona
Amministrazione,Amministrazione
Sindaco,"Flavio Massimo Pasini (Lega, eletto con lista civica di centrodestra ""Per Nogara"") dal 5-6-2016 (2º mandato dal 4-10-2021)"
Territorio,Territorio
Coordinate,45°10′44.51″N 11°03′49.57″E
Altitudine,18 m s.l.m.
Superficie,"38,78 km²"
Abitanti,8 487[1] (30-11-2025)
Densità,"218,85 ab./km²"
Frazioni,"Alberoni, Barabò, Boschetto, Brancon, Calcinaro, Campalano, Casella, Caselle, Crosara, Guglia, Montalto, Motta[2]"
Comuni confinanti,"Erbé, Gazzo Veronese, Isola della Scala, Salizzole, Sanguinetto, Sorgà"
Altre informazioni,Altre informazioni
Cod. postale,"37054, 37050"
Prefisso,0442
Fuso orario,UTC+1
Codice ISTAT,023053
Cod. catastale,F918
Targa,VR
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 327 GG[4]"
Nome abitanti,Nogaresi
Patrono,Madonna del Carmine
Giorno festivo,16 luglio
Cartografia,Cartografia
Nogara,Nogara
Nogara – MappaPosizione del comune di Nogara all'interno della provincia di Verona,Nogara – MappaPosizione del comune di Nogara all'interno della provincia di Verona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
