Muzzana del Turgnano comune,Muzzana del Turgnano comune.1
"(IT) Muzzana del Turgnano (FUR) Muzane, Muçane[1]","(IT) Muzzana del Turgnano (FUR) Muzane, Muçane[1]"
,
Muzzana del Turgnano – VedutaLa chiesa,Muzzana del Turgnano – VedutaLa chiesa
Localizzazione,Localizzazione
Stato,Italia
Regione,Friuli-Venezia Giulia
Provincia,Udine
Amministrazione,Amministrazione
Sindaco,Genziana Buffon (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,45°49′N 13°08′E
Altitudine,7 m s.l.m.
Superficie,"24,29 km²"
Abitanti,2 322[2] (30-11-2025)
Densità,"95,59 ab./km²"
Frazioni,Casali Franceschinis
Comuni confinanti,"Carlino, Castions di Strada, Marano Lagunare, Palazzolo dello Stella, Pocenia"
Altre informazioni,Altre informazioni
Lingue,"italiano, friulano"
Cod. postale,33055
Prefisso,0431
Fuso orario,UTC+1
Codice ISTAT,030064
Cod. catastale,F832
Targa,UD
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 402 GG[4]"
Nome abitanti,muzzanesi
Patrono,san Vitale
Giorno festivo,28 aprile
Cartografia,Cartografia
Muzzana del Turgnano,Muzzana del Turgnano
Muzzana del Turgnano – MappaPosizione del comune di Muzzana del Turgnano nella ex provincia di Udine,Muzzana del Turgnano – MappaPosizione del comune di Muzzana del Turgnano nella ex provincia di Udine
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
