Cervignano del Friuli comune,Cervignano del Friuli comune.1
(IT) Cervignano del Friuli (FUR) Çarvignan[1],(IT) Cervignano del Friuli (FUR) Çarvignan[1]
,
Cervignano del Friuli – VedutaFoto aerea del paese e dell'area pianeggiante circostante,Cervignano del Friuli – VedutaFoto aerea del paese e dell'area pianeggiante circostante
Localizzazione,Localizzazione
Stato,Italia
Regione,Friuli-Venezia Giulia
Provincia,Udine
Amministrazione,Amministrazione
Sindaco,Andrea Balducci (centro-destra) dal 13-6-2022
Territorio,Territorio
Coordinate,45°49′23″N 13°20′06″E
Altitudine,2 m s.l.m.
Superficie,"29,17 km²"
Abitanti,13 771[2] (30-11-2025)
Densità,"472,09 ab./km²"
Frazioni,"Muscoli, Scodovacca, Strassoldo[3]"
Comuni confinanti,"Aiello del Friuli, Bagnaria Arsa, Fiumicello Villa Vicentina, Ruda, Terzo di Aquileia, Torviscosa"
Altre informazioni,Altre informazioni
Lingue,"italiano, friulano"
Cod. postale,33052
Prefisso,0431
Fuso orario,UTC+1
Codice ISTAT,030023
Cod. catastale,C556
Targa,UD
Cl. sismica,zona 3 (sismicità bassa)[4]
Cl. climatica,"zona E, 2 239 GG[5]"
Nome abitanti,cervignanesi
Patrono,san Michele Arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Cervignano del Friuli,Cervignano del Friuli
Cervignano del Friuli – MappaPosizione del comune di Cervignano del Friuli nella ex provincia di Udine,Cervignano del Friuli – MappaPosizione del comune di Cervignano del Friuli nella ex provincia di Udine
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
