Chiopris Viscone comune,Chiopris Viscone comune.1
(IT) Chiopris-Viscone (FUR) Cjopris e Viscon[1],(IT) Chiopris-Viscone (FUR) Cjopris e Viscon[1]
,
Chiopris Viscone – VedutaChiesa della Madonna di Strada a Viscone,Chiopris Viscone – VedutaChiesa della Madonna di Strada a Viscone
Localizzazione,Localizzazione
Stato,Italia
Regione,Friuli-Venezia Giulia
Provincia,Udine
Amministrazione,Amministrazione
Sindaco,Carlo Schiff (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,45°55′36.01″N 13°24′15.01″E
Altitudine,33 m s.l.m.
Superficie,"9,21 km²"
Abitanti,707[2] (30-11-2025)
Densità,"76,76 ab./km²"
Frazioni,"Chiopris (sede comunale), Viscone[3]"
Comuni confinanti,"Cormons (GO), Medea (GO), San Giovanni al Natisone, San Vito al Torre, Trivignano Udinese"
Altre informazioni,Altre informazioni
Lingue,"italiano, friulano"
Cod. postale,33048
Prefisso,0432
Fuso orario,UTC+1
Codice ISTAT,030024
Cod. catastale,C641
Targa,UD
Cl. sismica,zona 3 (sismicità bassa)[4]
Cl. climatica,"zona E, 2 295 GG[5]"
Nome abitanti,chiopresani e visconesi
Patrono,"san Michele Arcangelo (Chiopris) e san Zenone (Viscone), a cui sono dedicate le due chiese parrocchiali"
Cartografia,Cartografia
Chiopris Viscone,Chiopris Viscone
Chiopris Viscone – MappaPosizione del comune di Chiopris-Viscone nella ex provincia di Udine,Chiopris Viscone – MappaPosizione del comune di Chiopris-Viscone nella ex provincia di Udine
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
