Cavazzo Carnico comune,Cavazzo Carnico comune.1
(IT) Cavazzo Carnico (FUR) Cjavaç[1],(IT) Cavazzo Carnico (FUR) Cjavaç[1]
,
Cavazzo Carnico – VedutaCavazzo Carnico,Cavazzo Carnico – VedutaCavazzo Carnico
Localizzazione,Localizzazione
Stato,Italia
Regione,Friuli-Venezia Giulia
Provincia,Udine
Amministrazione,Amministrazione
Sindaco,Tiziana D'Agaro (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,46°22′N 13°02′E
Altitudine,290 m s.l.m.
Superficie,"39,44 km²"
Abitanti,961[2] (30-11-2025)
Densità,"24,37 ab./km²"
Frazioni,"Cesclans, Mena, Somplago"
Comuni confinanti,"Amaro, Bordano, Tolmezzo, Trasaghis, Venzone, Verzegnis, Vito d'Asio (PN)"
Altre informazioni,Altre informazioni
Lingue,"italiano, friulano"
Cod. postale,33020
Prefisso,0433
Fuso orario,UTC+1
Codice ISTAT,030021
Cod. catastale,C389
Targa,UD
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 685 GG[4]"
Nome abitanti,cavazzini
Patrono,san Rocco
Giorno festivo,16 agosto
Cartografia,Cartografia
Cavazzo Carnico,Cavazzo Carnico
Cavazzo Carnico – MappaPosizione del comune di Cavazzo Carnico nella ex provincia di Udine,Cavazzo Carnico – MappaPosizione del comune di Cavazzo Carnico nella ex provincia di Udine
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
