Marano Lagunare comune,Marano Lagunare comune.1
,
Marano Lagunare – VedutaMarano dal porto,Marano Lagunare – VedutaMarano dal porto
Localizzazione,Localizzazione
Stato,Italia
Regione,Friuli-Venezia Giulia
Provincia,Udine
Amministrazione,Amministrazione
Sindaco,Mauro Popesso (centrodestra) dal 26-5-2019
Territorio,Territorio
Coordinate,45°46′N 13°10′E
Altitudine,2 m s.l.m.
Superficie,"85,8 km²"
Abitanti,1 674[1] (30-11-2025)
Densità,"19,51 ab./km²"
Frazioni,Aprilia Marittima (in parte)
Comuni confinanti,"Carlino, Grado (GO), Latisana, Lignano Sabbiadoro, Muzzana del Turgnano, Palazzolo dello Stella, Precenicco, San Giorgio di Nogaro"
Altre informazioni,Altre informazioni
Cod. postale,33050
Prefisso,0431
Fuso orario,UTC+1
Codice ISTAT,030056
Cod. catastale,E910
Targa,UD
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 393 GG[3]"
Nome abitanti,maranesi
Patrono,san Martino
Giorno festivo,11 novembre
Cartografia,Cartografia
Marano Lagunare,Marano Lagunare
Marano Lagunare – MappaPosizione del comune di Marano Lagunare nell'ex provincia di Udine,Marano Lagunare – MappaPosizione del comune di Marano Lagunare nell'ex provincia di Udine
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
