Campolongo Tapogliano comune,Campolongo Tapogliano comune.1
(IT) Campolongo Tapogliano (FUR) Cjamplunc Tapoian[1],(IT) Campolongo Tapogliano (FUR) Cjamplunc Tapoian[1]
,
Campolongo Tapogliano – Veduta,Campolongo Tapogliano – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Friuli-Venezia Giulia
Provincia,Udine
Amministrazione,Amministrazione
Sindaco,Gabriele Gregorat (lista civica) dal 10-6-2024
Data di istituzione,2009
Territorio,Territorio
Coordinate,45°52′N 13°23′E
Altitudine,16 m s.l.m.
Superficie,"11,02 km²"
Abitanti,1 109[2] (30-11-2025)
Densità,"100,64 ab./km²"
Frazioni,"Campolongo al Torre (sede comunale), Cavenzano, San Leonardo, Tapogliano[3]"
Comuni confinanti,"Aiello del Friuli, Romans d'Isonzo (GO), Ruda, San Vito al Torre, Villesse (GO)"
Altre informazioni,Altre informazioni
Lingue,"italiano, friulano"
Cod. postale,33040
Prefisso,0431
Fuso orario,UTC+1
Codice ISTAT,030138
Cod. catastale,M311
Targa,UD
Cl. sismica,zona 3 (sismicità bassa)[4]
Cl. climatica,"zona E, 2 264 GG[5]"
Nome abitanti,campolonghesi/tapoglianesi
Patrono,san Giorgio Martire
Cartografia,Cartografia
Campolongo Tapogliano,Campolongo Tapogliano
Campolongo Tapogliano – MappaPosizione del comune di Campolongo Tapogliano nella ex provincia di Udine,Campolongo Tapogliano – MappaPosizione del comune di Campolongo Tapogliano nella ex provincia di Udine
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
