Camino al Tagliamento comune,Camino al Tagliamento comune.1
(IT) Camino al Tagliamento (FUR) Cjamin dal TIliment[1],(IT) Camino al Tagliamento (FUR) Cjamin dal TIliment[1]
,
Camino al Tagliamento – Veduta,Camino al Tagliamento – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Friuli-Venezia Giulia
Provincia,Udine
Amministrazione,Amministrazione
Sindaco,Nicola Locatelli (lista civica) dal 26-5-2014
Territorio,Territorio
Coordinate,45°55′39″N 12°56′41″E
Altitudine,34 m s.l.m.
Superficie,"22,32 km²"
Abitanti,1 513[2] (30-11-2025)
Densità,"67,79 ab./km²"
Frazioni,"Bugnins, Glaunicco, Gorizzo, Pieve di Rosa, San Vidotto, Straccis Località: Bugnins Vecchio, Casali San Zenone[3]"
Comuni confinanti,"Codroipo, Morsano al Tagliamento (PN), San Vito al Tagliamento (PN), Varmo"
Altre informazioni,Altre informazioni
Lingue,"italiano, friulano"
Cod. postale,33030
Prefisso,0432
Fuso orario,UTC+1
Codice ISTAT,030015
Cod. catastale,B483
Targa,UD
Cl. sismica,zona 3 (sismicità bassa)[4]
Cl. climatica,"zona E, 2 365 GG[5]"
Nome abitanti,caminesi
Patrono,san Valentino
Giorno festivo,14 febbraio
Cartografia,Cartografia
Camino al Tagliamento,Camino al Tagliamento
Camino al Tagliamento – MappaPosizione del comune di Camino al Tagliamento nella ex provincia di Udine,Camino al Tagliamento – MappaPosizione del comune di Camino al Tagliamento nella ex provincia di Udine
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
