Raveo comune,Raveo comune.1
(IT) Raveo (FUR) Raviei [1],(IT) Raveo (FUR) Raviei [1]
,
Raveo – VedutaPanorama di Raveo,Raveo – VedutaPanorama di Raveo
Localizzazione,Localizzazione
Stato,Italia
Regione,Friuli-Venezia Giulia
Provincia,Udine
Amministrazione,Amministrazione
Sindaco,Daniele Ariis (lista civica) dal 27-5-2019
Territorio,Territorio
Coordinate,46°26′03.94″N 12°52′16.01″E
Altitudine,518 m s.l.m.
Superficie,"12,6 km²"
Abitanti,429[2] (30-11-2025)
Densità,"34,05 ab./km²"
Frazioni,Esemon di Sopra[3]
Comuni confinanti,"Enemonzo, Lauco, Ovaro, Socchieve, Villa Santina"
Altre informazioni,Altre informazioni
Lingue,"italiano, friulano"
Cod. postale,33029
Prefisso,0433
Fuso orario,UTC+1
Codice ISTAT,030089
Cod. catastale,H200
Targa,UD
Cl. sismica,zona 2 (sismicità media)[4]
Cl. climatica,"zona F, 3 399 GG[5]"
Nome abitanti,raveani
Patrono,san Floriano
Giorno festivo,4 maggio
Cartografia,Cartografia
Raveo,Raveo
Raveo – MappaPosizione del comune di Raveo nella ex provincia di Udine,Raveo – MappaPosizione del comune di Raveo nella ex provincia di Udine
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
