Prato Carnico comune,Prato Carnico comune.1
(IT) Prato Carnico (FUR) Prât di Cjarghe [1],(IT) Prato Carnico (FUR) Prât di Cjarghe [1]
,
Prato Carnico – VedutaVeduta del comune di Prato Carnico dai monti circostanti,Prato Carnico – VedutaVeduta del comune di Prato Carnico dai monti circostanti
Localizzazione,Localizzazione
Stato,Italia
Regione,Friuli-Venezia Giulia
Provincia,Udine
Amministrazione,Amministrazione
Sindaco,Erica Gonano (lista civica) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,46°31′13.1″N 12°47′50.09″E
Altitudine,686 m s.l.m.
Superficie,"81,72 km²"
Abitanti,797[2] (30-11-2025)
Densità,"9,75 ab./km²"
Frazioni,"Avausa, Croce, Osais, Pesariis, Pieria (sede comunale), Prato, Pradumbli, Prico, Sostasio, Truia[3]"
Comuni confinanti,"Comeglians, Forni Avoltri, Ovaro, Rigolato, Sappada, Sauris, Vigo di Cadore (BL)"
Altre informazioni,Altre informazioni
Lingue,"italiano, friulano"
Cod. postale,33020
Prefisso,0433
Fuso orario,UTC+1
Codice ISTAT,030081
Cod. catastale,H002
Targa,UD
Cl. sismica,zona 3 (sismicità bassa)[4]
Cl. climatica,"zona F, 3 529 GG[5]"
Nome abitanti,canalotti/canalotte (cjanalòts/cjanalòtas)
Patrono,san Canciano
Cartografia,Cartografia
Prato Carnico,Prato Carnico
Prato Carnico – MappaPosizione del comune di Prato Carnico nella ex provincia di Udine,Prato Carnico – MappaPosizione del comune di Prato Carnico nella ex provincia di Udine
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
