Fiumicello Villa Vicentina comune,Fiumicello Villa Vicentina comune.1
(IT) Fiumicello Villa Vicentina (FUR) Flumisel Vile Visentine [1],(IT) Fiumicello Villa Vicentina (FUR) Flumisel Vile Visentine [1]
,
Fiumicello Villa Vicentina – VedutaLa chiesa della frazione San Valentino,Fiumicello Villa Vicentina – VedutaLa chiesa della frazione San Valentino
Localizzazione,Localizzazione
Stato,Italia
Regione,Friuli-Venezia Giulia
Provincia,Udine
Amministrazione,Amministrazione
Capoluogo,San Valentino
Sindaco,Alessandro Dijust (centrosinistra) dal 4-4-2023
Data di istituzione,1º febbraio 2018
Territorio,Territorio
Coordinate del capoluogo,45°47′N 13°25′E
Altitudine,6 m s.l.m.
Superficie,"28,80 km²"
Abitanti,6 247[2] (30-11-2025)
Densità,"216,91 ab./km²"
Frazioni,"Borgo Candeletis, Borgo Malborghetto, Borgo Pacco, Borgo Sandrigo, Capo di Sopra, Papariano, San Lorenzo, San Valentino (sede comunale), Sant'Antonio, Villa Vicentina[3]"
Comuni confinanti,"Aquileia, Cervignano del Friuli, Grado (GO), Ruda, San Canzian d'Isonzo (GO), Terzo d'Aquileia, Turriaco (GO)"
Altre informazioni,Altre informazioni
Lingue,"italiano, friulano"
Cod. postale,33059
Prefisso,0431
Fuso orario,UTC+1
Codice ISTAT,030190
Cod. catastale,M400
Targa,UD
Cl. sismica,zona 3 (sismicità bassa)[4]
Cl. climatica,"zona E, 2 252 GG[5]"
Nome abitanti,fiumicellesi e vicentinesi
Cartografia,Cartografia
San Valentino,San Valentino
Fiumicello Villa Vicentina – MappaPosizione del comune di Fiumicello Villa Vicentina nella ex provincia di Udine,Fiumicello Villa Vicentina – MappaPosizione del comune di Fiumicello Villa Vicentina nella ex provincia di Udine
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
