Carmiano comune,Carmiano comune.1
,
Carmiano – Veduta,Carmiano – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Puglia
Provincia,Lecce
Amministrazione,Amministrazione
Sindaco,Giovanni Erroi (Lista civica #LaMatita - partecipiAmo) dal 08-11-2021
Territorio,Territorio
Coordinate,40°20′45.96″N 18°02′45.96″E
Altitudine,31 m s.l.m.
Superficie,"24,24 km²"
Abitanti,11 657[1] (30-11-2025)
Densità,"480,9 ab./km²"
Frazioni,Magliano
Comuni confinanti,"Arnesano, Copertino, Leverano, Novoli, Veglie"
Altre informazioni,Altre informazioni
Cod. postale,73041
Prefisso,0832
Fuso orario,UTC+1
Codice ISTAT,075014
Cod. catastale,B792
Targa,LE
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona C, 1 096 GG[3]"
Nome abitanti,carmianesi
Patrono,Madonna Nostra e san Vito Martire (compatrono)
Giorno festivo,"8 dicembre e seconda domenica di agosto, quarta domenica di ottobre e lunedì successivo"
Cartografia,Cartografia
Carmiano,Carmiano
Carmiano – MappaPosizione del comune di Carmiano all'interno della provincia di Lecce,Carmiano – MappaPosizione del comune di Carmiano all'interno della provincia di Lecce
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
