Molfetta comune,Molfetta comune.1
,
Molfetta – Veduta,Molfetta – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Puglia
Città metropolitana,Bari
Amministrazione,Amministrazione
Sindaco,Armando Gradone (commissario prefettizio) dal 20-10-2025
Territorio,Territorio
Coordinate,41°12′N 16°36′E
Altitudine,15 m s.l.m.
Superficie,"58,97 km²"
Abitanti,57 034[1] (30-11-2025)
Densità,"967,17 ab./km²"
Frazioni,"Gavetone, Località Via Terlizzi (Reddito), Madonna della Rosa-Carrare, Piscina Rossa"
Comuni confinanti,"Bisceglie (BT), Giovinazzo, Terlizzi"
Altre informazioni,Altre informazioni
Cod. postale,70056
Prefisso,080
Fuso orario,UTC+1
Codice ISTAT,072029
Cod. catastale,F284
Targa,BA
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona C, 1 202 GG[3]"
Nome abitanti,molfettesi
Patrono,Corrado di Baviera Madonna dei Martiri
Giorno festivo,9 febbraio
Motto,Senatus Populusque Melphictiensis
Cartografia,Cartografia
Molfetta,Molfetta
Molfetta – MappaPosizione del comune di Molfetta all'interno della città metropolitana di Bari,Molfetta – MappaPosizione del comune di Molfetta all'interno della città metropolitana di Bari
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
