Moneglia comune,Moneglia comune.1
,
Moneglia – VedutaPanorama di Moneglia,Moneglia – VedutaPanorama di Moneglia
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Città metropolitana,Genova
Amministrazione,Amministrazione
Sindaco,Claudio Magro (lista civica di centro-destra Il faro) dall'8-6-2009 (4º mandato dal 10-6-2024)
Data di istituzione,1861
Territorio,Territorio
Coordinate,44°14′19.03″N 9°29′24.99″E
Altitudine,4 m s.l.m.
Superficie,"15,61 km²"
Abitanti,2 492[1] (30-11-2025)
Densità,"159,64 ab./km²"
Frazioni,Vedi elenco
Comuni confinanti,"Casarza Ligure, Castiglione Chiavarese, Deiva Marina (SP), Sestri Levante"
Altre informazioni,Altre informazioni
Cod. postale,16030
Prefisso,0185
Fuso orario,UTC+1
Codice ISTAT,010037
Cod. catastale,F354
Targa,GE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona D, 1 547 GG[3]"
Nome abitanti,monegliesi
Patrono,Esaltazione della Santa Croce
Giorno festivo,14 settembre
Cartografia,Cartografia
Moneglia,Moneglia
Moneglia – MappaPosizione del comune di Moneglia nella città metropolitana di Genova,Moneglia – MappaPosizione del comune di Moneglia nella città metropolitana di Genova
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
