Vobbia comune,Vobbia comune.1
,
Vobbia – VedutaPanorama del borgo e del torrente omonimo in secca,Vobbia – VedutaPanorama del borgo e del torrente omonimo in secca
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Città metropolitana,Genova
Amministrazione,Amministrazione
Sindaco,"Simone Franceschi (lista civica di centro-sinistra ""Vobbia vuole vivere"") dal 1-6-2015 (2º mandato dal 22-9-2020)"
Data di istituzione,1901
Territorio,Territorio
Coordinate,44°35′57.76″N 9°02′24.1″E
Altitudine,477 m s.l.m.
Superficie,"33,43 km²"
Abitanti,367[1] (30-11-2025)
Densità,"10,98 ab./km²"
Frazioni,"Alpe, Arezzo, Noceto, Salata, Vallenzona"
Comuni confinanti,"Busalla, Carrega Ligure (AL), Crocefieschi, Isola del Cantone, Mongiardino Ligure (AL), Valbrevenna"
Altre informazioni,Altre informazioni
Cod. postale,16010
Prefisso,010
Fuso orario,UTC+1
Codice ISTAT,010066
Cod. catastale,M105
Targa,GE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 566 GG[3]"
Nome abitanti,vobbiesi
Patrono,Santa Maria delle Grazie
Giorno festivo,seconda domenica di agosto
Cartografia,Cartografia
Vobbia,Vobbia
Vobbia – MappaPosizione del comune di Vobbia nella città metropolitana di Genova,Vobbia – MappaPosizione del comune di Vobbia nella città metropolitana di Genova
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
