Orero comune,Orero comune.1
,
Orero – VedutaPanorama di Orero,Orero – VedutaPanorama di Orero
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Città metropolitana,Genova
Amministrazione,Amministrazione
Sindaco,Rosa Cavagnaro (lista civica di centro Vivere Orero) dal 26-5-2025
Data di istituzione,1861
Territorio,Territorio
Coordinate,44°24′24.63″N 9°16′26.94″E
Altitudine,169 m s.l.m.
Superficie,"15,99 km²"
Abitanti,507[1] (30-11-2025)
Densità,"31,71 ab./km²"
Comuni confinanti,"Cicagna, Coreglia Ligure, Lorsica, Rezzoaglio, San Colombano Certenoli"
Altre informazioni,Altre informazioni
Cod. postale,16040
Prefisso,0185
Fuso orario,UTC+1
Codice ISTAT,010042
Cod. catastale,G093
Targa,GE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona D, 2 022 GG[3]"
Nome abitanti,oreresi
Patrono,sant'Ambrogio
Giorno festivo,7 dicembre
Cartografia,Cartografia
Orero,Orero
Orero – MappaPosizione del comune di Orero nella città metropolitana di Genova,Orero – MappaPosizione del comune di Orero nella città metropolitana di Genova
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
