Favale di Malvaro comune,Favale di Malvaro comune.1
,
Favale di Malvaro – VedutaPanorama di Favale di Malvaro,Favale di Malvaro – VedutaPanorama di Favale di Malvaro
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Città metropolitana,Genova
Amministrazione,Amministrazione
Sindaco,Ubaldo Crino (lista civica di centro Per Favale) dal 16-5-2011 (3º mandato dal 4-10-2021)
Data di istituzione,1861
Territorio,Territorio
Coordinate,44°27′07.19″N 9°15′28.47″E
Altitudine,300 m s.l.m.
Superficie,"16,62 km²"
Abitanti,416[1] (30-11-2025)
Densità,"25,03 ab./km²"
Frazioni,Vedi elenco
Comuni confinanti,"Lorsica, Moconesi, Neirone, Rezzoaglio"
Altre informazioni,Altre informazioni
Cod. postale,16040
Prefisso,0185
Fuso orario,UTC+1
Codice ISTAT,010023
Cod. catastale,D512
Targa,GE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 157 GG[3]"
Nome abitanti,favalesi
Patrono,Madonna del Rosario
Giorno festivo,prima domenica di ottobre
Cartografia,Cartografia
Favale di Malvaro,Favale di Malvaro
Favale di Malvaro – MappaPosizione del comune di Favale di Malvaro nella città metropolitana di Genova,Favale di Malvaro – MappaPosizione del comune di Favale di Malvaro nella città metropolitana di Genova
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
