Romans d'Isonzo comune,Romans d'Isonzo comune.1
(IT) Romans d'Isonzo (FUR) Romans dal Lusinç [1],(IT) Romans d'Isonzo (FUR) Romans dal Lusinç [1]
,
Romans d'Isonzo – VedutaPieve di Santa Maria Annunziata,Romans d'Isonzo – VedutaPieve di Santa Maria Annunziata
Localizzazione,Localizzazione
Stato,Italia
Regione,Friuli-Venezia Giulia
Provincia,Gorizia
Amministrazione,Amministrazione
Sindaco,Michele Calligaris (centro-sinistra[2]) dal 4-10-2021
Territorio,Territorio
Coordinate,45°53′N 13°26′E
Altitudine,23 m s.l.m.
Superficie,"15,5 km²"
Abitanti,3 556[3] (1-01-2025)
Densità,"229,42 ab./km²"
Frazioni,"Fratta, Versa[4]"
Comuni confinanti,"Gradisca d'Isonzo, Mariano del Friuli, Medea, San Vito al Torre (UD), Campolongo Tapogliano (UD), Villesse"
Altre informazioni,Altre informazioni
Lingue,"italiano, friulano"
Cod. postale,34076
Prefisso,0481
Fuso orario,UTC+1
Codice ISTAT,031015
Cod. catastale,H514
Targa,GO
Cl. sismica,zona 3 (sismicità bassa)[5]
Cl. climatica,"zona E, 2 241 GG[6]"
Nome abitanti,"romanesi (tradizionalmente ""scussons"" a Romans, ""pantanârs"" a Versa e ""fortaiârs"" a Fratta)"
Patrono,santa Maria Annunziata
Giorno festivo,25 marzo
Cartografia,Cartografia
Romans d'Isonzo,Romans d'Isonzo
Romans d'Isonzo – MappaPosizione del comune di Romans d'Isonzo nell'ex provincia di Gorizia,Romans d'Isonzo – MappaPosizione del comune di Romans d'Isonzo nell'ex provincia di Gorizia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
