San Canzian d'Isonzo comune,San Canzian d'Isonzo comune.1
(IT) San Canzian d'Isonzo (FUR) Sagansiàn[1],(IT) San Canzian d'Isonzo (FUR) Sagansiàn[1]
,
San Canzian d'Isonzo – VedutaLa frazione di Pieris,San Canzian d'Isonzo – VedutaLa frazione di Pieris
Localizzazione,Localizzazione
Stato,Italia
Regione,Friuli-Venezia Giulia
Provincia,Gorizia
Amministrazione,Amministrazione
Sindaco,Claudio Fratta (PD) dal 12-6-2017 (2º mandato dal 13-6-2022)
Territorio,Territorio
Coordinate,45°48′N 13°28′E
Altitudine,6 m s.l.m.
Superficie,"33,89 km²"
Abitanti,6 062[2] (30-11-2025)
Densità,"178,87 ab./km²"
Frazioni,"Begliano, Isola Morosini, Terranova, Pieris (sede comunale), San Canzian d'Isonzo[3]"
Comuni confinanti,"Fiumicello Villa Vicentina (UD), Grado, Ronchi dei Legionari, San Pier d'Isonzo, Staranzano, Turriaco"
Altre informazioni,Altre informazioni
Lingue,"italiano, bisiaco"
Cod. postale,34075
Prefisso,0481
Fuso orario,UTC+1
Codice ISTAT,031018
Cod. catastale,H787
Targa,GO
Cl. sismica,zona 3 (sismicità bassa)[4]
Cl. climatica,"zona E, 2 250 GG[5]"
Nome abitanti,sancanzianesi
Patrono,Madonna della Salute
Giorno festivo,21 novembre
Cartografia,Cartografia
San Canzian d'Isonzo,San Canzian d'Isonzo
San Canzian d'Isonzo – MappaPosizione del comune di San Canzian d'Isonzo nella ex provincia di Gorizia,San Canzian d'Isonzo – MappaPosizione del comune di San Canzian d'Isonzo nella ex provincia di Gorizia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
