Chiaramonte Gulfi comune,Chiaramonte Gulfi comune.1
(dettagli)  (dettagli),(dettagli)  (dettagli)
"Chiaramonte Gulfi – VedutaPanorama, 2008","Chiaramonte Gulfi – VedutaPanorama, 2008"
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Libero consorzio comunale,Ragusa
Amministrazione,Amministrazione
Sindaco,Mario Cutello (indipendente di centro-sinistra) dal 13-6-2022
Territorio,Territorio
Coordinate,37°02′N 14°42′E
Altitudine,668 m s.l.m.
Superficie,"127,38 km²"
Abitanti,8 017[1] (30-11-2025)
Densità,"62,94 ab./km²"
Frazioni,"Piano dell'Acqua, Quaglio, Roccazzo, Sperlinga"
Comuni confinanti,"Comiso, Licodia Eubea (CT), Mazzarrone (CT), Monterosso Almo, Ragusa, Vittoria"
Altre informazioni,Altre informazioni
Cod. postale,97012
Prefisso,0932
Fuso orario,UTC+1
Codice ISTAT,088002
Cod. catastale,C612
Targa,RG
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona D, 1 565 GG[3]"
Nome abitanti,chiaramontani
Patrono,Maria Santissima di Gulfi
Giorno festivo,III Martedì dopo Pasqua
Cartografia,Cartografia
Chiaramonte Gulfi,Chiaramonte Gulfi
Chiaramonte Gulfi – MappaPosizione del comune di Chiaramonte Gulfi nel libero consorzio comunale di Ragusa,Chiaramonte Gulfi – MappaPosizione del comune di Chiaramonte Gulfi nel libero consorzio comunale di Ragusa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
