Monterosso Almo comune,Monterosso Almo comune.1
,
"Monterosso Almo – VedutaPanorama al tramonto, 2019","Monterosso Almo – VedutaPanorama al tramonto, 2019"
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Libero consorzio comunale,Ragusa
Amministrazione,Amministrazione
Sindaco,Salvatore Pagano (lista civica) dal 13-6-2017 (2º mandato dal 13-6-2022)
Territorio,Territorio
Coordinate,37°04′26.3″N 14°43′58.19″E
Altitudine,691 m s.l.m.
Superficie,"56,55 km²"
Abitanti,2 709[1] (30-11-2025)
Densità,"47,9 ab./km²"
Comuni confinanti,"Chiaramonte Gulfi, Giarratana, Licodia Eubea (CT), Ragusa"
Altre informazioni,Altre informazioni
Cod. postale,97010
Prefisso,0932
Fuso orario,UTC+1
Codice ISTAT,088007
Cod. catastale,F610
Targa,RG
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona D, 1 591 GG[3]"
Nome abitanti,monterossani
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Monterosso Almo,Monterosso Almo
Monterosso Almo – MappaPosizione del comune di Monterosso Almo nel libero consorzio comunale di Ragusa,Monterosso Almo – MappaPosizione del comune di Monterosso Almo nel libero consorzio comunale di Ragusa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
