Pozzallo comune,Pozzallo comune.1
(dettagli)  (dettagli),(dettagli)  (dettagli)
"Pozzallo – VedutaSpiaggia Pietrenere, 2020","Pozzallo – VedutaSpiaggia Pietrenere, 2020"
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Libero consorzio comunale,Ragusa
Amministrazione,Amministrazione
Sindaco,Roberto Ammatuna (Controcorrente) dal 14-6-2017 (2º mandato dal 13-6-2022)
Data di istituzione,12 giugno 1829
Territorio,Territorio
Coordinate,36°43′49.01″N 14°50′48.19″E
Altitudine,20 m s.l.m.
Superficie,"15,38 km²"
Abitanti,18 955[1] (30-11-2025)
Densità,"1 232,44 ab./km²"
Frazioni,nessuna
Comuni confinanti,"Ispica, Modica"
Altre informazioni,Altre informazioni
Cod. postale,97016
Prefisso,0932
Fuso orario,UTC+1
Codice ISTAT,088008
Cod. catastale,G953
Targa,RG
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona B, 800 GG[3]"
Nome abitanti,(IT) Pozzallesi (SCN) Puzzaḍḍisi
Patrono,san Giovanni Battista Madonna del Rosario
Giorno festivo,Rispettivamente: 24 giugno 7 ottobre
PIL procapite,(nominale) 18 936 €[4]
Motto,(LA) Secundis ventis (IT) Con il vento a favore
Cartografia,Cartografia
Pozzallo,Pozzallo
Pozzallo – MappaPosizione del comune di Pozzallo nel libero consorzio comunale di Ragusa,Pozzallo – MappaPosizione del comune di Pozzallo nel libero consorzio comunale di Ragusa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
