Cervignano d'Adda comune,Cervignano d'Adda comune.1
,
Cervignano d'Adda – VedutaIl palazzo municipale,Cervignano d'Adda – VedutaIl palazzo municipale
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Lodi
Amministrazione,Amministrazione
Sindaco,Emilio Grilli (lista civica) dal 1-6-2024
Territorio,Territorio
Coordinate,45°22′29″N 9°25′30″E
Altitudine,87 m s.l.m.
Superficie,"4,07 km²"
Abitanti,2 231[1] (30-11-2025)
Densità,"548,16 ab./km²"
Comuni confinanti,"Galgagnano, Mulazzano, Zelo Buon Persico"
Altre informazioni,Altre informazioni
Cod. postale,26832
Prefisso,02
Fuso orario,UTC+1
Codice ISTAT,098018
Cod. catastale,C555
Targa,LO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 557 GG[3]"
Nome abitanti,cervignanini
Patrono,sant'Alessandro
Giorno festivo,ultima domenica di agosto
Cartografia,Cartografia
Cervignano d'Adda,Cervignano d'Adda
Cervignano d'Adda – MappaPosizione del comune di Cervignano d'Adda nella provincia di Lodi,Cervignano d'Adda – MappaPosizione del comune di Cervignano d'Adda nella provincia di Lodi
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
