Corte Palasio comune,Corte Palasio comune.1
,
Corte Palasio – VedutaLa chiesa parrocchiale,Corte Palasio – VedutaLa chiesa parrocchiale
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Lodi
Amministrazione,Amministrazione
Sindaco,Marialuisa Pulito (Lista civica) dal 28-7-2024
Territorio,Territorio
Coordinate,45°18′33″N 9°33′48″E
Altitudine,69 m s.l.m.
Superficie,"15,68 km²"
Abitanti,1 522[1] (30-11-2025)
Densità,"97,07 ab./km²"
Frazioni,"Bocchirale, Cadilana, Casellario, Palasio, Prada, Terraverde (sede comunale)[2]"
Comuni confinanti,"Abbadia Cerreto, Cavenago d'Adda, Crespiatica, Dovera (CR), Lodi, San Martino in Strada"
Altre informazioni,Altre informazioni
Cod. postale,26834
Prefisso,0371
Fuso orario,UTC+1
Codice ISTAT,098024
Cod. catastale,D068
Targa,LO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 578 GG[4]"
Nome abitanti,cortigiani
Patrono,san Giorgio
Giorno festivo,prima domenica di ottobre
Cartografia,Cartografia
Corte Palasio,Corte Palasio
Corte Palasio – MappaPosizione del comune di Corte Palasio nella provincia di Lodi,Corte Palasio – MappaPosizione del comune di Corte Palasio nella provincia di Lodi
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
