Meleti comune,Meleti comune.1
,
Meleti – Veduta,Meleti – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Lodi
Amministrazione,Amministrazione
Sindaco,Andrea Milazzo (lista civica Vivi Meleti) dal 25-5-2014
Territorio,Territorio
Coordinate,45°07′11″N 9°50′17″E
Altitudine,40 m s.l.m.
Superficie,"7,39 km²"
Abitanti,457[1] (30-11-2025)
Densità,"61,84 ab./km²"
Frazioni,Santa Giulitta
Comuni confinanti,"Caselle Landi, Castelnuovo Bocca d'Adda, Cornovecchio, Crotta d'Adda (CR), Maccastorna"
Altre informazioni,Altre informazioni
Cod. postale,26843
Prefisso,0377
Fuso orario,UTC+1
Codice ISTAT,098038
Cod. catastale,F102
Targa,LO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 545 GG[3]"
Nome abitanti,meletesi
Patrono,san Cristoforo
Giorno festivo,terza domenica di settembre
Cartografia,Cartografia
Meleti,Meleti
Meleti – MappaPosizione del comune di Meleti nella provincia di Lodi,Meleti – MappaPosizione del comune di Meleti nella provincia di Lodi
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
