Guardamiglio comune,Guardamiglio comune.1
,
Guardamiglio – Veduta,Guardamiglio – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Lodi
Amministrazione,Amministrazione
Sindaco,Giancarlo Rossetti
Territorio,Territorio
Coordinate,45°06′31″N 9°40′57″E
Altitudine,49 m s.l.m.
Superficie,"10,44 km²"
Abitanti,2 731[1] (30-11-2025)
Densità,"261,59 ab./km²"
Comuni confinanti,"Calendasco (PC), Fombio, San Rocco al Porto, Somaglia"
Altre informazioni,Altre informazioni
Cod. postale,26862
Prefisso,0377
Fuso orario,UTC+1
Codice ISTAT,098029
Cod. catastale,E238
Targa,LO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 701 GG[3]"
Nome abitanti,guardamigliesi
Patrono,san Giovanni Battista
Giorno festivo,prima domenica di ottobre
Cartografia,Cartografia
Guardamiglio,Guardamiglio
Guardamiglio – MappaPosizione del comune di Guardamiglio nella provincia di Lodi,Guardamiglio – MappaPosizione del comune di Guardamiglio nella provincia di Lodi
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
