Valera Fratta comune,Valera Fratta comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Lodi
Amministrazione,Amministrazione
Sindaco,Fabio Bassan (CDX + Lista Civica) dal 13-6-2022
Territorio,Territorio
Coordinate,45°15′29″N 9°20′14″E
Altitudine,78 m s.l.m.
Superficie,"8,01 km²"
Abitanti,1 697[1] (30-11-2025)
Densità,"211,86 ab./km²"
Comuni confinanti,"Bascapè (PV), Caselle Lurani, Marudo, Marzano (PV), Torre d'Arese (PV), Torrevecchia Pia (PV), Villanterio (PV)"
Altre informazioni,Altre informazioni
Cod. postale,26859
Prefisso,0371
Fuso orario,UTC+1
Codice ISTAT,098059
Cod. catastale,L572
Targa,LO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 623 GG[3]"
Nome abitanti,valeriani
Patrono,san Zenone
Giorno festivo,terza domenica di ottobre
Cartografia,Cartografia
Valera Fratta,Valera Fratta
Valera Fratta – MappaPosizione del comune di Valera Fratta nella provincia di Lodi,Valera Fratta – MappaPosizione del comune di Valera Fratta nella provincia di Lodi
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
