Villa di Chiavenna comune,Villa di Chiavenna comune.1
,
Villa di Chiavenna – Veduta,Villa di Chiavenna – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Sondrio
Amministrazione,Amministrazione
Sindaco,Giuseppe Pedrini (lista civica) dal 16-5-2011
Territorio,Territorio
Coordinate,46°20′N 9°29′E
Altitudine,633 m s.l.m.
Superficie,"32,52 km²"
Abitanti,997[1] (30-11-2025)
Densità,"30,66 ab./km²"
Frazioni,"Canete (Canéet), Case Foratti (Cà de Foràt), Case Scattoni (Cà de Šcatuun; sede comunale), Chete (Chéet), Dogana (la Doghènä o Lüer), Giavera (Giavérä), Peré, Pian della Ca (al Pièen), Ponteggia (Pontéggiä), San Barnaba (San Bàrnabä o Sciamartìn), San Sebastiano (San Bas'cèen)[2]"
Comuni confinanti,"Bregaglia (CH-GR), Novate Mezzola, Piuro"
Altre informazioni,Altre informazioni
Cod. postale,23029
Prefisso,0343
Fuso orario,UTC+1
Codice ISTAT,014077
Cod. catastale,L907
Targa,SO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 3 065 GG[4]"
Nome abitanti,issä
Patrono,san Sebastiano
Giorno festivo,20 gennaio
Cartografia,Cartografia
Villa di Chiavenna,Villa di Chiavenna
Villa di Chiavenna – MappaPosizione del comune di Villa di Chiavenna nella provincia di Sondrio,Villa di Chiavenna – MappaPosizione del comune di Villa di Chiavenna nella provincia di Sondrio
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
