Caiolo comune,Caiolo comune.1
,
Caiolo – Veduta,Caiolo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Sondrio
Amministrazione,Amministrazione
Sindaco,Bianchini Pietro (lista civica) dal 9-6-2024
Territorio,Territorio
Coordinate,46°09′N 9°48′E
Altitudine,335 m s.l.m.
Superficie,"32,97 km²"
Abitanti,1 038[1] (30-11-2025)
Densità,"31,48 ab./km²"
Frazioni,"Bachet, Palù, Pessina, San Bernardo"
Comuni confinanti,"Albosaggia, Carona (BG), Castione Andevenno, Cedrasco, Foppolo (BG), Piateda, Postalesio, Sondrio"
Altre informazioni,Altre informazioni
Cod. postale,23010
Prefisso,0342
Fuso orario,UTC+1
Codice ISTAT,014011
Cod. catastale,B366
Targa,SO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 111 GG[3]"
Nome abitanti,caiulàt
Patrono,san Vittore
Giorno festivo,8 maggio
Cartografia,Cartografia
Caiolo,Caiolo
Caiolo – MappaPosizione del comune di Caiolo nella provincia di Sondrio,Caiolo – MappaPosizione del comune di Caiolo nella provincia di Sondrio
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
