Grottolella comune,Grottolella comune.1
,
Grottolella – Veduta,Grottolella – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Avellino
Amministrazione,Amministrazione
Sindaco,Antonio Spinello (lista civica Grottolella riparte) dal 27-5-2019
Territorio,Territorio
Coordinate,40°58′25″N 14°47′16″E
Altitudine,565 m s.l.m.
Superficie,"7,13 km²"
Abitanti,1 810[1] (30-11-2025)
Densità,"253,86 ab./km²"
Frazioni,"Pozzo del Sale, Spinelli, Taverna del Monaco, Tropeani"
Comuni confinanti,"Altavilla Irpina, Avellino, Capriglia Irpina, Montefredane, Prata di Principato Ultra, Sant'Angelo a Scala"
Altre informazioni,Altre informazioni
Cod. postale,83010
Prefisso,0825
Fuso orario,UTC+1
Codice ISTAT,064039
Cod. catastale,E214
Targa,AV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 120 GG[3]"
Nome abitanti,grottolellesi
Patrono,sant'Egidio abate
Giorno festivo,1º settembre
Cartografia,Cartografia
Grottolella,Grottolella
Grottolella – MappaIl comune all'interno della provincia di Avellino,Grottolella – MappaIl comune all'interno della provincia di Avellino
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
