Lauro comune,Lauro comune.1
,
Lauro – Veduta,Lauro – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Avellino
Amministrazione,Amministrazione
Sindaco,Rossano Boglione (lista civica Insieme per Lauro) dal 4-10-2021
Territorio,Territorio
Coordinate,40°52′45″N 14°37′59″E
Altitudine,192 m s.l.m.
Superficie,"11,29 km²"
Abitanti,3 240[1] (30-11-2025)
Densità,"286,98 ab./km²"
Frazioni,"Fontenovella, Ima, Migliano, Pignano"
Comuni confinanti,"Carbonara di Nola (NA), Domicella, Moschiano, Pago del Vallo di Lauro, Palma Campania (NA), Quindici, Sarno (SA), Taurano"
Altre informazioni,Altre informazioni
Cod. postale,83023
Prefisso,081
Fuso orario,UTC+1
Codice ISTAT,064043
Cod. catastale,E487
Targa,AV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 351 GG[3]"
Nome abitanti,lauretani
Patrono,"san Rocco, san Sebastiano"
Giorno festivo,20 gennaio
Cartografia,Cartografia
Lauro,Lauro
Lauro – MappaPosizione del comune nella provincia di Avellino,Lauro – MappaPosizione del comune nella provincia di Avellino
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
