Parolise comune,Parolise comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Avellino
Amministrazione,Amministrazione
Sindaco,Antonio Ferullo (lista civica Parolise la nostra forza) dal 27-5-2019
Territorio,Territorio
Coordinate,40°56′N 14°53′E
Altitudine,546 m s.l.m.
Superficie,"3,22 km²"
Abitanti,609[1] (30-11-2025)
Densità,"189,13 ab./km²"
Frazioni,Serra
Comuni confinanti,"Candida, Chiusano di San Domenico, Lapio, Montefalcione, Salza Irpina, San Potito Ultra"
Altre informazioni,Altre informazioni
Cod. postale,83050
Prefisso,0825
Fuso orario,UTC+1
Codice ISTAT,064069
Cod. catastale,G340
Targa,AV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 112 GG[3]"
Nome abitanti,parolisani
Patrono,san Rocco
Giorno festivo,16 agosto
Cartografia,Cartografia
Parolise,Parolise
Parolise – MappaIl comune di Parolise all'interno della provincia di Avellino,Parolise – MappaIl comune di Parolise all'interno della provincia di Avellino
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
