Carife comune,Carife comune.1
,
Carife – Veduta,Carife – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Avellino
Amministrazione,Amministrazione
Sindaco,Antonio Manzi (lista civica Impegno comune per Carife) dal 27-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,41°01′38″N 15°12′35″E
Altitudine,740 m s.l.m.
Superficie,"16,72 km²"
Abitanti,1 244[1] (30-11-2025)
Densità,"74,4 ab./km²"
Frazioni,"Ariacchino, Ciaruolo, Piano Lagnetta, San Martino, Santo Leo, Serra Di Fusco, Fiumara"
Comuni confinanti,"Castel Baronia, Frigento, Guardia Lombardi, San Nicola Baronia, Sturno, Trevico, Vallata"
Altre informazioni,Altre informazioni
Cod. postale,83040
Prefisso,0827
Fuso orario,UTC+1
Codice ISTAT,064019
Cod. catastale,B776
Targa,AV
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 324 GG[3]"
Nome abitanti,carifani
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Carife,Carife
Carife – MappaIl comune di Carife all'interno della provincia di Avellino,Carife – MappaIl comune di Carife all'interno della provincia di Avellino
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
