Pratola Serra comune,Pratola Serra comune.1
,
Pratola Serra – Veduta,Pratola Serra – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Avellino
Amministrazione,Amministrazione
Sindaco,Gerardo Galdo (lista civica Uniti per Pratola Serra) dal 27-11-2022
Territorio,Territorio
Coordinate,40°59′N 14°51′E
Altitudine,280 m s.l.m.
Superficie,"8,84 km²"
Abitanti,3 560[1] (30-11-2025)
Densità,"402,71 ab./km²"
Frazioni,"Acquaviva, Cocciacavallo, Nocione, San Michele di Pratola, Saudelle, Serra di Pratola, Scoppole"
Comuni confinanti,"Candida, Manocalzati, Montefalcione, Montefredane, Montemiletto, Prata di Principato Ultra"
Altre informazioni,Altre informazioni
Cod. postale,83039
Prefisso,0825
Fuso orario,UTC+1
Codice ISTAT,064075
Cod. catastale,H006
Targa,AV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 575 GG[3]"
Nome abitanti,pratolani
Patrono,Madonna Addolorata e san Gerardo (sant'Audeno nella frazione di Serra di Pratola)
Giorno festivo,prima domenica di settembre
Cartografia,Cartografia
Pratola Serra,Pratola Serra
Pratola Serra – MappaIl comune di Pratola Serra all'interno della provincia di Avellino,Pratola Serra – MappaIl comune di Pratola Serra all'interno della provincia di Avellino
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
