Vallata comune,Vallata comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Avellino
Amministrazione,Amministrazione
Sindaco,Giuseppe Leone (lista civica di centro-destra Una mano per Vallata) dal 27-5-2013
Territorio,Territorio
Coordinate,41°02′N 15°15′E
Altitudine,870 m s.l.m.
Superficie,"47,91 km²"
Abitanti,2 411[1] (30-11-2025)
Densità,"50,32 ab./km²"
Frazioni,Sferracavallo
Comuni confinanti,"Bisaccia, Carife, Guardia Lombardi, Scampitella, Trevico"
Altre informazioni,Altre informazioni
Cod. postale,83059
Prefisso,0827
Fuso orario,UTC+1
Codice ISTAT,064114
Cod. catastale,L589
Targa,AV
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 651 GG[3]"
Nome abitanti,vallatesi
Patrono,san Bartolomeo
Giorno festivo,24 agosto
Cartografia,Cartografia
Vallata,Vallata
Vallata – MappaIl comune di Vallata all'interno della provincia di Avellino,Vallata – MappaIl comune di Vallata all'interno della provincia di Avellino
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
