Serino comune,Serino comune.1
,
Serino – Veduta,Serino – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Avellino
Amministrazione,Amministrazione
Sindaco,Vito Pelosi (lista civica Serino bene comune) dal 6-6-2016
Territorio,Territorio
Coordinate,40°51′00″N 14°52′30″E
Altitudine,416 m s.l.m.
Superficie,"52,5 km²"
Abitanti,6 575[1] (30-11-2025)
Densità,"125,24 ab./km²"
Frazioni,"San Giuseppe, San Biagio, Strada, Grimaldi, San Sossio, Troiani, Guanni, Casancino, Rivottoli, San Gaetano, Fontanelle, Laurano, Sala, Doganavecchia, Raiano, San Giacomo, Ponte, Ferrari, Cretazzo, Pescarole, Stazione, Canale, Toppole, Ogliara"
Comuni confinanti,"Aiello del Sabato, Calvanico (SA), Giffoni Valle Piana (SA), Montella, San Michele di Serino, Santa Lucia di Serino, Santo Stefano del Sole, Solofra, Volturara Irpina"
Altre informazioni,Altre informazioni
Cod. postale,83028
Prefisso,0825
Fuso orario,UTC+1
Codice ISTAT,064099
Cod. catastale,I630
Targa,AV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 909 GG[3]"
Nome abitanti,serinesi
Patrono,san Francesco
Giorno festivo,4 ottobre
Cartografia,Cartografia
Serino,Serino
Serino – MappaPosizione del comune all'interno della provincia di Avellino,Serino – MappaPosizione del comune all'interno della provincia di Avellino
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
