Palata comune,Palata comune.1
,
Palata – Veduta,Palata – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Molise
Provincia,Campobasso
Amministrazione,Amministrazione
Sindaco,Maria Di Lena (lista civica Siamo Palata) dal 27-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,41°53′16.44″N 14°47′16.01″E
Altitudine,520 m s.l.m.
Superficie,"43,82 km²"
Abitanti,1 454[1] (30-11-2025)
Densità,"33,18 ab./km²"
Comuni confinanti,"Acquaviva Collecroce, Guardialfiera, Guglionesi, Larino, Montecilfone, Montenero di Bisaccia, Tavenna"
Altre informazioni,Altre informazioni
Cod. postale,86037
Prefisso,0875
Fuso orario,UTC+1
Codice ISTAT,070050
Cod. catastale,G257
Targa,CB
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 2 016 GG[3]"
Nome abitanti,palatesi
Patrono,san Rocco
Giorno festivo,16 agosto
Cartografia,Cartografia
Palata,Palata
Palata – MappaPosizione del comune di Palata nella provincia di Campobasso,Palata – MappaPosizione del comune di Palata nella provincia di Campobasso
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
