Casalciprano comune,Casalciprano comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Molise
Provincia,Campobasso
Amministrazione,Amministrazione
Sindaco,Eliseo Castelli (lista civica) dal 30-3-2010 (3º mandato dal 20-9-2020)
Territorio,Territorio
Coordinate,41°35′N 14°32′E
Altitudine,662 m s.l.m.
Superficie,"19,07 km²"
Abitanti,430[1] (30-11-2025)
Densità,"22,55 ab./km²"
Comuni confinanti,"Busso, Castropignano, Frosolone (IS), Sant'Elena Sannita (IS), Spinete, Torella del Sannio"
Altre informazioni,Altre informazioni
Cod. postale,86010
Prefisso,0874
Fuso orario,UTC+1
Codice ISTAT,070012
Cod. catastale,B871
Targa,CB
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 213 GG[3]"
Nome abitanti,cipranensi
Patrono,san Cristanziano
Giorno festivo,13 maggio
Cartografia,Cartografia
Casalciprano,Casalciprano
Casalciprano – MappaPosizione del comune di Casalciprano nella provincia di Campobasso,Casalciprano – MappaPosizione del comune di Casalciprano nella provincia di Campobasso
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
