San Biase comune,San Biase comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Molise
Provincia,Campobasso
Amministrazione,Amministrazione
Sindaco,Annamaria Boccardo (lista civica Insieme per San Biase) dal 4-10-2021
Territorio,Territorio
Coordinate,41°42′54.94″N 14°35′25.76″E
Altitudine,820 m s.l.m.
Superficie,"11,85 km²"
Abitanti,117[1] (30-11-2025)
Densità,"9,87 ab./km²"
Frazioni,"rione centro, rione croce, rione valle, rione alto"
Sottodivisioni ulteriori,"Vignale, Lamegrosse, Colle Morgia, La Torre, Cisterna"
Comuni confinanti,"Salcito, Sant'Angelo Limosano, Trivento"
Altre informazioni,Altre informazioni
Cod. postale,86020
Prefisso,0874
Fuso orario,UTC+1
Codice ISTAT,070063
Cod. catastale,H782
Targa,CB
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 422 GG[3]"
Nome abitanti,sanbiasesi
Patrono,"san Biagio, santa Pia"
Giorno festivo,3 febbraio
Cartografia,Cartografia
San Biase,San Biase
San Biase – MappaPosizione del comune di San Biase nella provincia di Campobasso,San Biase – MappaPosizione del comune di San Biase nella provincia di Campobasso
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
