Guardialfiera comune,Guardialfiera comune.1
,
Guardialfiera – VedutaLa via del centro storico,Guardialfiera – VedutaLa via del centro storico
Localizzazione,Localizzazione
Stato,Italia
Regione,Molise
Provincia,Campobasso
Amministrazione,Amministrazione
Sindaco,Vincenzo Tozzi (Si Amo Guardialfiera) dal 12-6-2017 (2º mandato dal 12-6-2022)
Territorio,Territorio
Coordinate,41°48′13″N 14°47′36″E
Altitudine,274 m s.l.m.
Superficie,"43,53 km²"
Abitanti,941[1] (30-11-2025)
Densità,"21,62 ab./km²"
Comuni confinanti,"Acquaviva Collecroce, Casacalenda, Castelmauro, Civitacampomarano, Larino, Lupara, Palata"
Altre informazioni,Altre informazioni
Cod. postale,86030
Prefisso,0874
Fuso orario,UTC+1
Codice ISTAT,070027
Cod. catastale,E244
Targa,CB
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 680 GG[3]"
Nome abitanti,guardiesi ('guardioli' in dialetto locale)
Patrono,san Gaudenzio
Giorno festivo,1º giugno
Cartografia,Cartografia
Guardialfiera,Guardialfiera
Guardialfiera – MappaPosizione del comune di Guardialfiera nella provincia di Campobasso,Guardialfiera – MappaPosizione del comune di Guardialfiera nella provincia di Campobasso
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
