Vinchiaturo comune,Vinchiaturo comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Molise
Provincia,Campobasso
Amministrazione,Amministrazione
Sindaco,Luigi Valente (lista civica libertà è partecipazione) dal 27-5-2013 (3º mandato dal 14-5-2023)
Territorio,Territorio
Coordinate,41°30′N 14°35′E
Altitudine,620 m s.l.m.
Superficie,"35,48 km²"
Abitanti,3 284[1] (30-11-2025)
Densità,"92,56 ab./km²"
Comuni confinanti,"Baranello, Busso, Campobasso, Campochiaro, Colle d'Anchise, Guardiaregia, Mirabello Sannitico, San Giuliano del Sannio"
Altre informazioni,Altre informazioni
Cod. postale,86019
Prefisso,0874
Fuso orario,UTC+1
Codice ISTAT,070084
Cod. catastale,M057
Targa,CB
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 159 GG[3]"
Nome abitanti,vinchiaturesi
Patrono,san Bernardino da Siena
Giorno festivo,20 maggio
Cartografia,Cartografia
Vinchiaturo,Vinchiaturo
Vinchiaturo – MappaPosizione del comune di Vinchiaturo nella provincia di Campobasso,Vinchiaturo – MappaPosizione del comune di Vinchiaturo nella provincia di Campobasso
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
