Montenero di Bisaccia comune,Montenero di Bisaccia comune.1
,
Montenero di Bisaccia – VedutaVeduta,Montenero di Bisaccia – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Molise
Provincia,Campobasso
Amministrazione,Amministrazione
Sindaco,Simona Contucci [1] (lista civica Montenero coraggiosa) dal 22-9-2020
Territorio,Territorio
Coordinate,41°57′N 14°47′E
Altitudine,273 m s.l.m.
Superficie,"93,32 km²"
Abitanti,6 187[2] (30-11-2025)
Densità,"66,3 ab./km²"
Frazioni,"Marina di Montenero, Montebello"
Comuni confinanti,"Cupello (CH), Guglionesi, Lentella (CH), Mafalda, Montecilfone, Palata, Petacciato, San Salvo (CH), San Felice del Molise, Tavenna"
Altre informazioni,Altre informazioni
Cod. postale,86036
Prefisso,0875 (la marina ha invece il prefisso 0873)
Fuso orario,UTC+1
Codice ISTAT,070046
Cod. catastale,F576
Targa,CB
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona D, 1 663 GG[4]"
Nome abitanti,monteneresi
Patrono,san Matteo
Giorno festivo,21 settembre
PIL,"(nominale) 89,6 mln €[5]"
PIL procapite,(nominale) 14 273 €[5]
Cartografia,Cartografia
Montenero di Bisaccia,Montenero di Bisaccia
Montenero di Bisaccia – MappaPosizione del comune di Montenero di Bisaccia nella provincia di Campobasso,Montenero di Bisaccia – MappaPosizione del comune di Montenero di Bisaccia nella provincia di Campobasso
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
