Montecilfone comune,Montecilfone comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Molise
Provincia,Campobasso
Amministrazione,Amministrazione
Sindaco,Giorgio Manes (lista civica Insieme per Montecilfone) dal 27-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,41°54′N 14°50′E
Altitudine,405 m s.l.m.
Superficie,"22,92 km²"
Abitanti,1 217[1] (30-11-2025)
Densità,"53,1 ab./km²"
Comuni confinanti,"Guglionesi, Montenero di Bisaccia, Palata"
Altre informazioni,Altre informazioni
Lingue,"italiano, arbëreshë"
Cod. postale,86032
Prefisso,0875
Fuso orario,UTC+1
Codice ISTAT,070042
Cod. catastale,F475
Targa,CB
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 851 GG[3]"
Nome abitanti,montecilfonesi
Patrono,san Giorgio
Giorno festivo,23 aprile
Cartografia,Cartografia
Montecilfone,Montecilfone
Montecilfone – MappaPosizione del comune di Montecilfone nella provincia di Campobasso,Montecilfone – MappaPosizione del comune di Montecilfone nella provincia di Campobasso
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
