Molise comune,Molise comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Molise
Provincia,Campobasso
Amministrazione,Amministrazione
Sindaco,Domenico Cirelli (lista civica) dal 16-5-2011 (3º mandato dal 3-10-2021)
Territorio,Territorio
Coordinate,41°38′N 14°30′E
Altitudine,868 m s.l.m.
Superficie,"5,2 km²"
Abitanti,144[1] (30-11-2025)
Densità,"27,69 ab./km²"
Comuni confinanti,"Duronia, Frosolone (IS), Torella del Sannio"
Altre informazioni,Altre informazioni
Cod. postale,86020
Prefisso,0874
Fuso orario,UTC+1
Codice ISTAT,070039
Cod. catastale,F294
Targa,CB
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 499 GG[3]"
Nome abitanti,molisani
Patrono,sant'Onorato
Giorno festivo,5 luglio
Cartografia,Cartografia
Molise,Molise
Molise – MappaPosizione del comune di Molise nella provincia di Campobasso,Molise – MappaPosizione del comune di Molise nella provincia di Campobasso
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
