Codigoro comune,Codigoro comune.1
,
"Codigoro – VedutaPiazza Giacomo Matteotti: il monumento ai caduti, opera dello scultore Mario Sarto, e la palazzina municipale.","Codigoro – VedutaPiazza Giacomo Matteotti: il monumento ai caduti, opera dello scultore Mario Sarto, e la palazzina municipale."
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Ferrara
Amministrazione,Amministrazione
Sindaco,Alice Sabina Zanardi (Lista civica) dal 5-6-2016 (2º mandato dal 3-10-2021)
Territorio,Territorio
Coordinate,44°50′N 12°07′E
Altitudine,3 m s.l.m.
Superficie,"170,01 km²"
Abitanti,10 936[1] (30-11-2025)
Densità,"64,33 ab./km²"
Frazioni,"Caprile, Italba, Mezzogoro, Pomposa, Pontelangorino, Pontemaodino, Torbiera, Volano"
Comuni confinanti,"Comacchio, Goro, Fiscaglia, Jolanda di Savoia, Lagosanto, Mesola, Riva del Po"
Altre informazioni,Altre informazioni
Cod. postale,44021
Prefisso,0533
Fuso orario,UTC+1
Codice ISTAT,038005
Cod. catastale,C814
Targa,FE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 523 GG[3]"
Nome abitanti,codigoresi
Patrono,san Martino
Giorno festivo,11 novembre
Cartografia,Cartografia
Codigoro,Codigoro
Codigoro – Mappa,Codigoro – Mappa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
