Argenta comune,Argenta comune.1
,
Argenta – VedutaDuomo di Argenta,Argenta – VedutaDuomo di Argenta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Ferrara
Amministrazione,Amministrazione
Sindaco,Andrea Baldini (PD) dal 10-6-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,44°36′53.46″N 11°50′12.52″E
Altitudine,7 m s.l.m.
Superficie,"311,67 km²"
Abitanti,21 282[1] (30-11-2025)
Densità,"68,28 ab./km²"
Frazioni,"Anita, Bando, Benvignante, Boccaleone, Campotto, Consandolo, Filo, Longastrino, Menata, Ospital Monacale, San Biagio, San Nicolò, Santa Maria Codifiume, Traghetto."
Comuni confinanti,"Alfonsine (RA), Baricella (BO), Comacchio, Conselice (RA), Ferrara, Imola (BO), Medicina (BO), Molinella (BO), Portomaggiore, Ravenna (RA), Voghiera"
Altre informazioni,Altre informazioni
Cod. postale,"44010, 44011, 44014, 44016, 44040, 44048"
Prefisso,0532
Fuso orario,UTC+1
Codice ISTAT,038001
Cod. catastale,A393
Targa,FE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 414 GG[3]"
Nome abitanti,argentani
Patrono,san Nicola
Giorno festivo,6 dicembre
Cartografia,Cartografia
Argenta,Argenta
Argenta – Mappa,Argenta – Mappa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
