Copparo comune,Copparo comune.1
,
"Copparo – VedutaPiazza della Libertà: in primo piano la Fontana Monumentale, in secondo il palazzo del municipio","Copparo – VedutaPiazza della Libertà: in primo piano la Fontana Monumentale, in secondo il palazzo del municipio"
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Ferrara
Amministrazione,Amministrazione
Sindaco,Fabrizio Pagnoni (LSP) dal 10-6-2019 (2º mandato dal 24-6-2024)
Territorio,Territorio
Coordinate,44°54′N 11°50′E
Altitudine,5 m s.l.m.
Superficie,"157,01 km²"
Abitanti,15 679[1] (30-11-2025)
Densità,"99,86 ab./km²"
Frazioni,vedi elenco frazioni
Comuni confinanti,"Ferrara, Jolanda di Savoia, Riva del Po, Tresignana"
Altre informazioni,Altre informazioni
Cod. postale,44034
Prefisso,0532
Fuso orario,UTC+1
Codice ISTAT,038007
Cod. catastale,C980
Targa,FE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 322 GG[3]"
Nome abitanti,copparesi
Patrono,santi Pietro e Paolo - santa Lucia
Giorno festivo,29 giugno - 13 dicembre
Cartografia,Cartografia
Copparo,Copparo
Copparo – Mappa,Copparo – Mappa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
