Mesola comune,Mesola comune.1
,
Mesola – Veduta,Mesola – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Ferrara
Amministrazione,Amministrazione
Sindaco,Lisa Duò (lista civica di centro-destra) dal 10-6-2024
Territorio,Territorio
Coordinate,44°55′14″N 12°13′48″E
Altitudine,1 m s.l.m.
Superficie,"84,31 km²"
Abitanti,6 327[1] (30-11-2025)
Densità,"75,04 ab./km²"
Frazioni,"Ariano Ferrarese, Bosco Mesola, Italba, Massenzatica, Monticelli, Santa Giustina, Alberazzo"
Comuni confinanti,"Ariano nel Polesine (RO), Codigoro, Goro, Riva del Po"
Altre informazioni,Altre informazioni
Cod. postale,44026
Prefisso,0533
Fuso orario,UTC+1
Codice ISTAT,038014
Cod. catastale,F156
Targa,FE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 269 GG[3]"
Nome abitanti,mesolani
Patrono,Natività della Beata Vergine Maria
Giorno festivo,8 settembre
Cartografia,Cartografia
Mesola,Mesola
Mesola – Mappa,Mesola – Mappa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
