Provincia di Ferrara provincia,Provincia di Ferrara provincia.1
,
"Provincia di Ferrara – VedutaCastello Estense, sede della Provincia.","Provincia di Ferrara – VedutaCastello Estense, sede della Provincia."
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Amministrazione,Amministrazione
Capoluogo,Ferrara
Presidente,Daniele Garuti (indipendente di centro-destra) dal 29-9-2024
Data di istituzione,1859
Territorio,Territorio
Coordinate del capoluogo,44°50′42″N 11°37′58″E
Superficie,"2 635,12 km²"
Abitanti,340 425[1] (31-10-2025)
Densità,"129,19 ab./km²"
Comuni,21 comuni
Province confinanti,"Mantova, Modena, Rovigo, Bologna, Ravenna"
Altre informazioni,Altre informazioni
Cod. postale,"44121-44124 Ferrara, 44010-44049 Provincia"
Prefisso,"0532, 0533, 051"
Fuso orario,UTC+1
ISO 3166-2,IT-FE
Codice ISTAT,038
Targa,FE
Cartografia,Cartografia
Provincia di Ferrara – Localizzazione,Provincia di Ferrara – Localizzazione
Provincia di Ferrara – MappaPosizione della provincia di Ferrara all'interno dell'Emilia-Romagna.,Provincia di Ferrara – MappaPosizione della provincia di Ferrara all'interno dell'Emilia-Romagna.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
