Comacchio comune,Comacchio comune.1
,
Comacchio – VedutaPanorama di Comacchio,Comacchio – VedutaPanorama di Comacchio
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Ferrara
Amministrazione,Amministrazione
Sindaco,Pierluigi Negri (Indipendente di centro-destra) dal 22-9-2020
Territorio,Territorio
Coordinate,44°42′N 12°11′E
Altitudine,1 m s.l.m.
Superficie,"284,13 km²"
Acque interne,"32,41 km² (11,41%)"
Abitanti,22 022[1] (30-11-2025)
Densità,"77,51 ab./km²"
Frazioni,"Lido degli Estensi, Lido degli Scacchi, Lido delle Nazioni, Lido di Pomposa, Lido di Spina, Lido di Volano, Porto Garibaldi, San Giuseppe, Vaccolino, Volania, Le Valli[2]"
Comuni confinanti,"Argenta, Codigoro, Lagosanto, Ostellato, Portomaggiore, Ravenna (RA)"
Altre informazioni,Altre informazioni
Cod. postale,"44022, 44029"
Prefisso,0533
Fuso orario,UTC+1
Codice ISTAT,038006
Cod. catastale,C912
Targa,FE
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 400 GG[4]"
Nome abitanti,comacchiesi
Patrono,san Cassiano
Giorno festivo,13 agosto
Cartografia,Cartografia
Comacchio,Comacchio
Comacchio – Mappa,Comacchio – Mappa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
