Palermiti comune,Palermiti comune.1
,
Palermiti – VedutaCartello di Palermiti,Palermiti – VedutaCartello di Palermiti
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Catanzaro
Amministrazione,Amministrazione
Sindaco,"Domenico Emanuele (lista civica ""Bene Comune"") dal 21-9-2020"
Territorio,Territorio
Coordinate,38°45′N 16°27′E
Altitudine,496 m s.l.m.
Superficie,"18,38 km²"
Abitanti,1 040[1] (30-11-2025)
Densità,"56,58 ab./km²"
Comuni confinanti,"Centrache, Gasperina, Montauro, Montepaone, Squillace, Vallefiorita"
Altre informazioni,Altre informazioni
Cod. postale,88050
Prefisso,0961
Fuso orario,UTC+1
Codice ISTAT,079089
Cod. catastale,G272
Targa,CZ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona D, 1 702 GG[3]"
Nome abitanti,palermitesi
Patrono,san Giusto martire e Madonna della Luce[4]
Giorno festivo,14 luglio
Cartografia,Cartografia
Palermiti,Palermiti
Palermiti – MappaPosizione del comune di Palermiti all'interno della provincia di Catanzaro,Palermiti – MappaPosizione del comune di Palermiti all'interno della provincia di Catanzaro
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
