Provincia di Catanzaro provincia,Provincia di Catanzaro provincia.1
,
"Provincia di Catanzaro – VedutaPalazzo di vetro, sede della Provincia.","Provincia di Catanzaro – VedutaPalazzo di vetro, sede della Provincia."
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Amministrazione,Amministrazione
Capoluogo,Catanzaro
Presidente,Amedeo Mormile (Lega) dal 28-9-2022
Territorio,Territorio
Coordinate del capoluogo,38°54′36″N 16°35′15″E
Superficie,"2 415,45 km²"
Abitanti,338 483[1] (30-9-2025)
Densità,"140,13 ab./km²"
Comuni,80 comuni
Province confinanti,"Reggio Calabria, Vibo Valentia, Cosenza, Crotone"
Altre informazioni,Altre informazioni
Cod. postale,"88020-88022, 88024-88025, 88040-88044, 88050-88051, 88054-88056, 88060-88062, 88064-88070, 88100"
Prefisso,"0961, 0967, 0968"
Fuso orario,UTC+1
ISO 3166-2,IT-CZ
Codice ISTAT,079
Targa,CZ
PIL,"(nominale) 7 213,3 mln €[2](2021)"
PIL procapite,(nominale) 20 988 €[2](2021)
Cartografia,Cartografia
Provincia di Catanzaro – Localizzazione,Provincia di Catanzaro – Localizzazione
Provincia di Catanzaro – MappaPosizione della provincia di Catanzaro all'interno della Calabria.,Provincia di Catanzaro – MappaPosizione della provincia di Catanzaro all'interno della Calabria.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
