Sersale comune,Sersale comune.1
,
Sersale – Veduta,Sersale – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Catanzaro
Amministrazione,Amministrazione
Sindaco,"Carmine Capellupo (lista civica ""Viviamo Sersale”) dal 12-6-2022"
Territorio,Territorio
Coordinate,39°01′N 16°44′E
Altitudine,740 m s.l.m.
Superficie,"53,3 km²"
Abitanti,4 089[1] (30-11-2025)
Densità,"76,72 ab./km²"
Comuni confinanti,"Cerva, Cropani, Magisano, Petronà, Sellia Marina, Zagarise"
Altre informazioni,Altre informazioni
Cod. postale,88054
Prefisso,0961
Fuso orario,UTC+1
Codice ISTAT,079130
Cod. catastale,I671
Targa,CZ
Cl. sismica,zona 2 (sismicità media)[2]
Nome abitanti,sersalesi
Patrono,Santa Maria del Carmine
Giorno festivo,16 luglio
Cartografia,Cartografia
Sersale,Sersale
Sersale – MappaPosizione del comune di Sersale all'interno della provincia di Catanzaro,Sersale – MappaPosizione del comune di Sersale all'interno della provincia di Catanzaro
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
