Magisano comune,Magisano comune.1
,
Magisano – Veduta,Magisano – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Catanzaro
Amministrazione,Amministrazione
Sindaco,Antonio Lostumbo (lista civica Camminiamo Insieme) dal 12-6-2022
Territorio,Territorio
Coordinate,39°01′N 16°38′E
Altitudine,565 m s.l.m.
Superficie,"31,94 km²"
Abitanti,1 049[1] (30-11-2025)
Densità,"32,84 ab./km²"
Frazioni,"San Pietro Magisano, Vincolise"
Comuni confinanti,"Albi, Sellia, Sersale, Zagarise"
Altre informazioni,Altre informazioni
Cod. postale,88050
Prefisso,0961
Fuso orario,UTC+1
Codice ISTAT,079068
Cod. catastale,E806
Targa,CZ
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 962 GG[3]"
Nome abitanti,magisanesi
Patrono,"S. Maria Assunta, San Pietro, Madonna della Luce, san Simone"
Cartografia,Cartografia
Magisano,Magisano
Magisano – MappaPosizione del comune di Magisano all'interno della provincia di Catanzaro,Magisano – MappaPosizione del comune di Magisano all'interno della provincia di Catanzaro
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
